recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118846.4702332,0.02003396035954162,0.155958579415999,-1.591283340025997,-0.00262451171875,0.221954345703125,-0.16477586328983307,-0.08581419289112091,-0.05197613686323166,0.016694314777851105,-0.03684207797050476,-0.010641396045684814
1661118846.4901633,0.018726191445380926,0.15313534367386863,-1.5925010188470703,-0.00262451171875,0.221954345703125,-0.11691949516534805,-0.06272827833890915,-0.07694749534130096,7.927417755126953e-05,-0.033314526081085205,-0.011753499507904053
1661118846.5100954,0.01801664458864183,0.15122403594533612,-1.5945133759370524,-0.00262451171875,0.221954345703125,-0.07025083899497986,-0.043770454823970795,-0.12899667024612427,-0.010272182524204254,-0.034440815448760986,-0.01738661527633667
1661118846.5300264,0.017260154830227376,0.15033558676751146,-1.597621850479395,-0.00262451171875,0.221954345703125,-0.014257297851145267,-0.09256134182214737,-0.17694784700870514,0.003809429705142975,-0.04183468222618103,-0.03004211187362671
1661118846.5499585,0.015298568306431514,0.15048300472152584,-1.6012210464748975,-0.00262451171875,0.221954345703125,0.03312629461288452,-0.1524120718240738,-0.17370286583900452,0.02938484400510788,-0.05815315246582031,-0.03177213668823242
1661118846.5698893,0.01275172702796027,0.15159460350056997,-1.6045168249785449,-0.00262451171875,0.221954345703125,0.07893406599760056,-0.14216357469558716,-0.15078860521316528,0.03990038484334946,-0.07101601362228394,-0.02906590700149536
1661118846.5898213,0.01063047765808935,0.1536642432908017,-1.607259355213972,-0.00262451171875,0.221954345703125,0.13053962588310242,-0.11112910509109497,-0.1212242841720581,0.048226095736026764,-0.07235787808895111,-0.03292661905288696
1661118846.6097534,0.008663792491680564,0.15678489461267944,-1.6093781753127578,-0.00262451171875,0.221954345703125,0.1797286570072174,-0.1280902624130249,-0.08709017932415009,0.05893224477767944,-0.07130417227745056,-0.03902077674865723
1661118846.6296844,0.005665720813480763,0.16068847338704342,-1.6106819667164258,-0.00262451171875,0.221954345703125,0.2054656445980072,-0.20594096183776855,-0.040210701525211334,0.06618467718362808,-0.0685940682888031,-0.04112720489501953
1661118846.6496162,0.0005752789345231152,0.16469025247717536,-1.6109848768200445,-0.00262451171875,0.221954345703125,0.18325768411159515,-0.31569716334342957,0.012510842643678188,0.05625627189874649,-0.06757482886314392,-0.03380990028381348
1661118846.6695473,-0.006210922624719691,0.16764868018228307,-1.6104535095551502,-0.00262451171875,0.221954345703125,0.10648403316736221,-0.31883949041366577,0.028567763045430183,0.03136187791824341,-0.06374162435531616,-0.012528538703918457
1661118846.6894794,-0.010248063155290298,0.16908189952021577,-1.6101137038264746,-0.00262451171875,0.221954345703125,0.04586445912718773,-0.06200733035802841,0.015292087569832802,0.01971481740474701,-0.047008857131004333,-0.01844722032546997
1661118846.7094104,-0.009732717549534468,0.1698845916803155,-1.6090636580757658,-0.00262451171875,0.221954345703125,0.03899040073156357,0.07678724825382233,0.1059795692563057,0.06408162415027618,-0.0457751601934433,-0.08548730611801147
1661118846.7293425,-0.009850190386590874,0.17079619065826682,-1.6060276882191795,-0.00262451171875,0.221954345703125,0.05347125977277756,-0.05967579782009125,0.17926239967346191,0.06917024403810501,-0.024170562624931335,-0.14240562915802002
1661118846.7492733,-0.014323864257046346,0.17261913634538234,-1.6026776055797742,-0.00262451171875,0.221954345703125,0.15250854194164276,-0.3656306862831116,0.12945473194122314,0.028011292219161987,0.017542555928230286,-0.1541839838027954
1661118846.7692053,-0.024434777724914522,0.1769154450775114,-1.6009869369195593,-0.00262451171875,0.221954345703125,0.25921326875686646,-0.5505838394165039,0.031070590019226074,-0.004772825166583061,0.04922398924827576,-0.0725889801979065
1661118846.7891364,-0.033545661941516064,0.18181167486429994,-1.600754812471387,-0.00262451171875,0.221954345703125,0.2101822942495346,-0.31616225838661194,-0.009338143281638622,-0.018557585775852203,0.035700589418411255,0.039208292961120605
1661118846.8090684,-0.0367131959206206,0.1845472624090637,-1.6004704214372156,-0.00262451171875,0.221954345703125,0.055559590458869934,-0.009127900935709476,0.04293682798743248,0.008097093552350998,0.02247549593448639,0.07955551147460938
1661118846.8290002,-0.03561249904476231,0.18409103998774692,-1.598828609436519,-0.00262451171875,0.221954345703125,-0.08186984807252884,0.10196512192487717,0.12061867862939835,0.02926608920097351,0.026970848441123962,0.02343428134918213
1661118846.8489313,-0.035015977675128145,0.18195546123001494,-1.5961601422869165,-0.00262451171875,0.221954345703125,-0.10040266811847687,-0.018299421295523643,0.13555580377578735,0.01612037420272827,0.05525118112564087,-0.061788856983184814
1661118846.8688633,-0.03736651349988337,0.18061181942870747,-1.5941265183010922,-0.00262451171875,0.221954345703125,-0.012636824510991573,-0.17310601472854614,0.053700417280197144,-0.015617970377206802,0.08817028999328613,-0.09880083799362183
1661118846.8887944,-0.04152214125993742,0.18161406558504198,-1.5942210662924332,-0.00262451171875,0.221954345703125,0.11206484586000443,-0.2261154055595398,-0.0663994550704956,-0.03244515880942345,0.1047353595495224,-0.07370603084564209
1661118846.9087265,-0.04508479954911847,0.18474497346463828,-1.5962417416031958,-0.00262451171875,0.221954345703125,0.18175780773162842,-0.16004578769207,-0.13644477725028992,-0.026208244264125824,0.10041338205337524,-0.014262020587921143
1661118846.9286573,-0.046864863836931385,0.18854910350550808,-1.599028239856527,-0.00262451171875,0.221954345703125,0.18468840420246124,-0.06942350417375565,-0.148772731423378,-0.010958846658468246,0.08759564161300659,0.03835815191268921
1661118846.9485893,-0.047163364853308534,0.1922061566312152,-1.6016826997644784,-0.00262451171875,0.221954345703125,0.17072920501232147,-0.019604675471782684,-0.12406653165817261,-0.0021078884601593018,0.08407601714134216,0.06139576435089111
1661118846.9685204,-0.04695346936290935,0.1952749994076479,-1.603699936043076,-0.00262451171875,0.221954345703125,0.12187342345714569,-0.00048135779798030853,-0.0934845581650734,-0.008902698755264282,0.08127385377883911,0.06980270147323608
1661118846.9884524,-0.04606240462159534,0.19684031957236636,-1.605489470602288,-0.00262451171875,0.221954345703125,0.023963959887623787,0.06365164369344711,-0.09382480382919312,-0.03240344300866127,0.0876614898443222,0.08440083265304565
1661118847.0083833,-0.04366320298664811,0.1964478644696306,-1.6076271290032669,-0.00262451171875,0.221954345703125,-0.06567113101482391,0.12636436522006989,-0.11522118747234344,-0.02884545922279358,0.08736813068389893,0.06277811527252197
1661118847.0283163,-0.040845318238640606,0.19492103912906464,-1.609739343743254,-0.00262451171875,0.221954345703125,-0.08940418064594269,0.09714573621749878,-0.06950726360082626,0.013968199491500854,0.08010262250900269,0.012547552585601807
1661118847.0482473,-0.03936569406474457,0.1930193431724251,-1.6102384547591537,-0.00262451171875,0.221954345703125,-0.10521026700735092,0.04815532639622688,0.03240212798118591,0.04396528750658035,0.06592276692390442,-0.01649266481399536
1661118847.0681794,-0.03878818891781877,0.19039249137988462,-1.6087349671597404,-0.00262451171875,0.221954345703125,-0.15009444952011108,0.04124649614095688,0.1182628646492958,0.04210609197616577,0.06737235188484192,-0.01899164915084839
1661118847.0881104,-0.038772027829577865,0.18698103870512228,-1.6059837254314409,-0.00262451171875,0.221954345703125,-0.16832280158996582,0.007922681048512459,0.15747025609016418,0.02369767799973488,0.07201705873012543,-0.028575003147125244
1661118847.1080422,-0.0398959197527355,0.18380999180534288,-1.6030078049191083,-0.00262451171875,0.221954345703125,-0.12684302031993866,-0.06503667682409286,0.14163482189178467,0.006651230156421661,0.07585836946964264,-0.031528592109680176
1661118847.1279733,-0.04210316268091958,0.18161564601963673,-1.60046436035516,-0.00262451171875,0.221954345703125,-0.07865863293409348,-0.10598525404930115,0.12046816200017929,0.0034651532769203186,0.07058775424957275,-0.004699409008026123
1661118847.1479053,-0.04461449444632206,0.1801764232396295,-1.5981736378957263,-0.00262451171875,0.221954345703125,-0.04623257741332054,-0.11047684401273727,0.12341350317001343,0.015954170376062393,0.04793177545070648,0.032180070877075195
1661118847.1678374,-0.04718629752696147,0.1791111033846563,-1.5952557742571094,-0.00262451171875,0.221954345703125,-0.037602365016937256,-0.0924416035413742,0.1752404123544693,0.027600150555372238,0.028054237365722656,0.06748664379119873
1661118847.1877685,-0.04910633810658509,0.17786145300232775,-1.5913315710325502,-0.00262451171875,0.221954345703125,-0.06952876597642899,-0.03428920730948448,0.21898944675922394,0.017748914659023285,0.012526988983154297,0.09644120931625366
1661118847.2077003,-0.049845512845324486,0.17548102962839482,-1.586663515653434,-0.00262451171875,0.221954345703125,-0.14368076622486115,0.0425107441842556,0.2495390623807907,0.0025051645934581757,-0.0013978183269500732,0.10321646928787231
1661118847.2276313,-0.049397952500447234,0.17179685771265618,-1.581551557462351,-0.00262451171875,0.221954345703125,-0.19369082152843475,0.08022639900445938,0.2764497399330139,0.006872452795505524,-0.008276715874671936,0.0759505033493042
1661118847.2475634,-0.04847255596274578,0.16750101453897034,-1.5758117527925934,-0.00262451171875,0.221954345703125,-0.20073017477989197,0.10589661449193954,0.3122970759868622,0.011062830686569214,-0.012098893523216248,0.03408646583557129
1661118847.2674944,-0.04735677985411715,0.16338553756734,-1.5693734740067693,-0.00262451171875,0.221954345703125,-0.18466882407665253,0.11364154517650604,0.34636837244033813,0.011582933366298676,-0.012175649404525757,-0.001789689064025879
1661118847.2874265,-0.046204672631869614,0.15955913033086055,-1.5623510342265448,-0.00262451171875,0.221954345703125,-0.16979043185710907,0.11108659207820892,0.36103466153144836,0.005989745259284973,-0.009970813989639282,-0.025475025177001953
1661118847.3073573,-0.04530198433760529,0.15611310884535565,-1.5550028783496541,-0.00262451171875,0.221954345703125,-0.14366476237773895,0.09221921861171722,0.38098078966140747,0.007107626646757126,-0.010902076959609985,-0.04556882381439209
1661118847.3272893,-0.04493520958098945,0.15323287530057267,-1.547273346670747,-0.00262451171875,0.221954345703125,-0.11247959733009338,0.07029600441455841,0.39807549118995667,0.008306756615638733,-0.014449819922447205,-0.05675160884857178
1661118847.3472204,-0.044808628466034284,0.1509762036610817,-1.539186582642913,-0.00262451171875,0.221954345703125,-0.07554980367422104,0.0639297142624855,0.4111281931400299,0.0055573247373104095,-0.016924574971199036,-0.06079894304275513
1661118847.3671525,-0.04479748869241137,0.14975014664254171,-1.5308490557513992,-0.00262451171875,0.221954345703125,-0.007407170720398426,0.06688673049211502,0.41575583815574646,-0.005950581282377243,-0.01923544704914093,-0.05966895818710327
1661118847.3671525,-0.04479748869241137,0.14975014664254171,-1.5308490557513992,-0.00262451171875,0.221954345703125,-0.007407170720398426,0.06688673049211502,0.41575583815574646,-0.005950581282377243,-0.01923544704914093,-0.05966895818710327
1661118847.3870842,-0.04449134088647497,0.14997901690682747,-1.5226339744234685,-0.00262451171875,0.221954345703125,0.06092314422130585,0.08666609972715378,0.3984527289867401,-0.017958015203475952,-0.016582995653152466,-0.04432398080825806
1661118847.4070153,-0.043873777817285485,0.15108293784867227,-1.5147028209146969,-0.00262451171875,0.221954345703125,0.07884552329778671,0.09184156358242035,0.38827940821647644,-0.016011830419301987,-0.0205879807472229,-0.021909892559051514
1661118847.4269474,-0.04329294254303584,0.15220984304697582,-1.5067721731067445,-0.00262451171875,0.221954345703125,0.06724677979946136,0.08210219442844391,0.40230464935302734,-0.008124243468046188,-0.02844618260860443,-0.0008910298347473145
1661118847.4468784,-0.04312129385162103,0.1532031931274722,-1.4983398206049419,-0.00262451171875,0.221954345703125,0.07155510783195496,0.06398667395114899,0.43697261810302734,0.002457182854413986,-0.033857837319374084,0.007388174533843994
1661118847.4668105,-0.04324384857225338,0.15431967616056205,-1.4889635586942789,-0.00262451171875,0.221954345703125,0.07714270055294037,0.07970713078975677,0.4859148859977722,-0.002388305962085724,-0.03873595595359802,0.02175372838973999
1661118847.4867423,-0.04264487758624166,0.1552116213083035,-1.4787082766464128,-0.00262451171875,0.221954345703125,0.0511697381734848,0.14048710465431213,0.521915853023529,-0.014276981353759766,-0.03800727427005768,0.03758722543716431
1661118847.5066743,-0.04140653062670247,0.1555122641642402,-1.4679804281787905,-0.00262451171875,0.221954345703125,0.02992280200123787,0.13763001561164856,0.536777675151825,-0.02480914443731308,-0.03845791518688202,0.029031991958618164
1661118847.5266054,-0.04099334738569084,0.1558763140801874,-1.457053152110325,-0.00262451171875,0.221954345703125,0.056474801152944565,0.07032636553049088,0.5464370250701904,-0.027325022965669632,-0.039517343044281006,0.01245182752609253
1661118847.5465374,-0.04179251548517176,0.15684795411430433,-1.4457194093828492,-0.00262451171875,0.221954345703125,0.07322363555431366,0.0452541746199131,0.5717758536338806,-0.030418280512094498,-0.03990033268928528,0.033554017543792725
1661118847.5664682,-0.04169364536558434,0.1572428327693421,-1.4337638733361493,-0.00262451171875,0.221954345703125,-0.0001878836192190647,0.16066522896289825,0.6087058186531067,-0.04313744604587555,-0.048009470105171204,0.06671476364135742
1661118847.5864003,-0.039599678734375886,0.15594338190387536,-1.42112787131138,-0.00262451171875,0.221954345703125,-0.07757542282342911,0.23319987952709198,0.6489133238792419,-0.040633466094732285,-0.05710551142692566,0.047485291957855225
1661118847.6063323,-0.037287452983853,0.15374029164541778,-1.4076622641738834,-0.00262451171875,0.221954345703125,-0.08117832988500595,0.18993808329105377,0.6922934055328369,-0.02811751514673233,-0.05690187215805054,-0.0059967041015625
1661118847.6262634,-0.03619233741892554,0.15197959958429164,-1.3934565955892528,-0.00262451171875,0.221954345703125,-0.03796004131436348,0.14434048533439636,0.7174951434135437,-0.03510969504714012,-0.057360291481018066,-0.043897032737731934
1661118847.6461954,-0.035545596863395805,0.1511182658149338,-1.3789197417488965,-0.00262451171875,0.221954345703125,0.0007353989640250802,0.1477290838956833,0.7292279005050659,-0.042030561715364456,-0.05966135859489441,-0.05589014291763306
1661118847.6661263,-0.03451314939537282,0.15085681058940886,-1.3639890989773276,-0.00262451171875,0.221954345703125,0.026183607056736946,0.17927223443984985,0.7521832585334778,-0.04228632152080536,-0.06310892105102539,-0.06191861629486084
1661118847.6860583,-0.03369777891569175,0.1511763466675481,-1.3484575397270522,-0.00262451171875,0.221954345703125,0.06021803617477417,0.1199774444103241,0.786068856716156,-0.04800691455602646,-0.07243657112121582,-0.07921212911605835
1661118847.7059894,-0.03380981327707148,0.15193313579159723,-1.3322487288972333,-0.00262451171875,0.221954345703125,0.052519358694553375,0.14671863615512848,0.8172667026519775,-0.055727843195199966,-0.0642421692609787,-0.06767231225967407
